"기준 년 코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","월_평균_소득_금액","소득_구간_코드","지출_총금액","식료품_지출_총금액","의류_신발_지출_총금액","생활용품_지출_총금액","의료비_지출_총금액","교통_지출_총금액","여가_지출_총금액","문화_지출_총금액","교육_지출_총금액","유흥_지출_총금액"
"2016","3","A","골목상권","1000173","답십리로60길","3551713","07","8237394050","2436502922","973158014","584497378","1185412803","1206106512","297655858","257654189","961751191","334655183"
"2016","3","A","골목상권","1000172","답십리로56길","3663088","07","8240284828","2368218758","955851739","568941575","1152701280","1223190051","277311891","249857249","1113457563","330754722"
"2016","3","A","골목상권","1000171","답십리로23길","3542164","07","7263450423","1937125624","863484553","520583480","941955529","1184834481","246313081","222516004","1040540084","306097587"
"2016","3","A","골목상권","1000170","난계로30길","2907253","06","4076497500","1029790154","499962868","312202315","518370743","632280780","162303149","131019310","615828956","174739225"
"2016","3","A","골목상권","1000169","경희대로4길","3643391","07","4484467745","1061597026","617581551","303974252","542910956","541763887","165220104","180733364","831171897","239514708"
"2016","3","A","골목상권","1000168","경희대로3길","3962813","08","3645288013","895037708","492787439","241959331","449560823","448433014","125722897","144686987","655905224","191194590"
"2016","3","A","골목상권","1000167","천호대로129길","3219361","07","13097348997","3299564465","1601838531","964263884","1658700619","2242197739","517413597","387657820","1874055967","551656375"
"2016","3","A","골목상권","1000166","천호대로123길","3189054","07","11192123244","2898625605","1353396154","815286881","1420928917","1869939185","406231421","341896675","1611147154","474671252"
"2016","3","A","골목상권","1000165","천호대로109길","3085026","07","10265154337","2715562854","1243110980","765490605","1302217993","1688986640","367161642","326086864","1417437783","439098976"
"2016","3","A","골목상권","1000164","자양번영로3길","4519973","08","7709744171","1955068209","932074779","540923630","946529165","1276922443","281229641","226536850","1221629862","328829592"
"2016","3","A","골목상권","1000163","자양로53길","3078155","07","10862716964","2809142233","1318544518","788252873","1411265701","1833008873","410202515","323255768","1510843518","458200965"
"2016","3","A","골목상권","1000162","자양로50길","3242267","07","10008232088","2464977492","1231053120","740551008","1248050365","1744747839","404561586","292083662","1458450626","423756390"
"2016","3","A","골목상권","1000161","자양로45길","3265352","07","9356459172","2412544987","1136416728","683422676","1203113283","1577430279","353526907","281087641","1313981821","394934850"
"2016","3","A","골목상권","1000160","자양로26길","3249638","07","11605082724","3125610645","1419434181","892913372","1479928612","1891565386","421382418","378369747","1491369150","504509213"
"2016","3","A","골목상권","1000159","자양로15길","3255204","07","7664007221","2082032261","926558904","578440136","975266603","1211777999","271038269","248253994","1044163603","326475452"
"2016","3","A","골목상권","1000158","자양로11길","2978289","06","8741765332","2390746146","1050158094","650408582","1131138151","1378995827","307361194","280523287","1184218803","368215248"
"2016","3","A","골목상권","1000157","용마산로3길","3172091","07","10032575725","2599609756","1215547124","742067379","1259238693","1671121501","363454115","312052541","1441960376","427524240"
"2016","3","A","골목상권","1000156","용마산로21길","3204757","07","11430821736","3056585926","1376400443","826026456","1501188333","1876199553","404922897","351178028","1553106956","485213144"
"2016","3","A","골목상권","1000155","아차산로78길","5711395","09","6553170666","1560010177","799727555","470041638","793095002","1155468341","255816080","183548621","1056461299","279001953"
"2016","3","A","골목상권","1000154","아차산로65길","4867377","08","11489592262","2879945183","1389396690","824549638","1390796870","1921147783","423649904","342575012","1831770837","485760345"
"2016","3","A","골목상권","1000153","아차산로55길","3208280","07","8525038676","2330072814","1041373619","659921518","1093312844","1375185621","303669589","283073703","1066719902","371709066"
"2016","3","A","골목상권","1000152","아차산로51길","3427017","07","6499850715","1728675734","802139201","509407035","815580467","1061857134","247381733","211859992","839976152","282973267"
"2016","3","A","골목상권","1000151","아차산로40길","3651562","07","8848468915","2429543613","1062038488","647316101","1134211655","1385144701","298470250","285346536","1228697117","377700454"
"2016","3","A","골목상권","1000150","면목로17길","3091948","07","7587809049","2202964402","886448519","533927446","1076695848","1153327340","251269234","239815014","934377892","308983354"
"2016","3","A","골목상권","1000149","뚝섬로64길","4308810","08","4463637330","1187555553","542299323","333546972","585884198","741547462","165024521","137635810","578842508","191300983"
"2016","3","A","골목상권","1000148","뚝섬로58길","3862312","08","8833379676","2295890709","1074805408","648013925","1121526951","1463188446","335837229","267360538","1253095691","373660779"
"2016","3","A","골목상권","1000147","뚝섬로54길","3913317","08","9214816658","2381658027","1120473917","669986244","1160063456","1529154929","348808880","278384975","1337414258","388871972"
"2016","3","A","골목상권","1000146","뚝섬로48길","3815660","08","8706131977","2357349756","1041805008","614829656","1121423680","1381146548","299041978","270807134","1252578508","367149709"
"2016","3","A","골목상권","1000145","뚝섬로24길","3805869","08","5822187946","1730939839","697845368","434354965","818746997","855202811","200929417","195897775","639743270","248527504"
"2016","3","A","골목상권","1000144","뚝섬로23길","4279155","08","7257431717","2168103914","870803670","543236946","1000912454","1035316459","240403133","252955336","831709272","313990533"
"2016","3","A","골목상권","1000143","동일로24길","3151385","07","6247480604","1608026858","843455507","425624268","801041881","746501041","219166222","254568841","1023371445","325724541"
"2016","3","A","골목상권","1000142","동일로18길","3799720","08","7777153818","2286734294","951861091","592161599","1061200355","1114640160","267196536","277561187","880747967","345050629"
"2016","3","A","골목상권","1000141","능동로4길","4725109","08","7994885259","1997573329","975661635","576288591","983250264","1355818877","303748677","232718191","1226024216","343801479"
"2016","3","A","골목상권","1000140","능동로3길","4687824","08","7816593610","2138763563","945751213","575394840","1027153287","1238055380","281478642","246521944","1027446517","336028224"
"2016","3","A","골목상권","1000139","능동로34길","2969171","06","9244871886","2384078696","1132324825","698753500","1137744487","1515547041","341981298","299150291","1336607965","398683783"
"2016","3","A","골목상권","1000138","능동로19길","2932074","06","6153463171","1456088602","844778703","455408224","725568755","784421208","236896457","248924434","1077388558","323988230"
"2016","3","A","골목상권","1000137","능동로13길","3183321","07","7943695851","1887786502","1101434728","555659420","957144028","941709918","297799891","329388193","1445526683","427246488"
"2016","3","A","골목상권","1000136","긴고랑로9길","3119278","07","8826587744","2521742431","1047721530","637213492","1221531833","1368668465","301482337","281689762","1078267772","368270122"
"2016","3","A","골목상권","1000135","긴고랑로8길","2951024","06","6380262925","1810206266","771828866","484332835","859635361","1010627902","223084432","210418515","734077069","276051679"
"2016","3","A","골목상권","1000134","긴고랑로7길","3061763","07","8644937744","2538380207","1021007202","624245393","1221146017","1309421614","288178169","280351152","1002674095","359533895"
"2016","3","A","골목상권","1000133","긴고랑로20길","3116940","07","13637220329","3609158877","1646531282","993154705","1767254167","2258386397","485475901","419973859","1875245426","582039715"
"2016","3","A","골목상권","1000132","광나루로52길","4732198","08","11719668955","3001045046","1429033384","865252052","1450323562","1955806575","439189296","358156243","1720531861","500330936"
"2016","3","A","골목상권","1000131","광나루로40길","3204235","07","9179912100","2482714060","1113968756","690705036","1185876176","1486654075","329493492","294784927","1202241223","393474355"
